total time,time,RR,beat
0.676,0.676,676,Z
2.028,1.352,676,Q
4.512,2.484,1132,Q
8.1,3.588,1104,Q
12.812,4.712,1124,Q
18.648,5.836,1124,Q
25.62,6.972,1136,Q
33.736,8.116,1144,Q
42.972,9.236,1120,Q
53.316,10.344,1108,Q
64.752,11.436,1092,Q
77.28,12.528,1092,Q
90.92,13.64,1112,Q
105.664,14.744,1104,Q
121.5,15.836,1092,Q
138.44,16.94,1104,Q
156.464,18.024,1084,Q
175.608,19.144,1120,Q
195.828,20.22,1076,Q
217.132,21.304,1084,Q
239.46,22.328,1024,Q
262.808,23.348,1020,Q
287.272,24.464,1116,Q
312.836,25.564,1100,Q
339.52,26.684,1120,Q
367.312,27.792,1108,Q
396.212,28.9,1108,Q
426.204,29.992,1092,Q
457.288,31.084,1092,Q
489.428,32.14,1056,Q
522.668,33.24,1100,Q
556.964,34.296,1056,Q
592.32,35.356,1060,Q
628.736,36.416,1060,Q
666.236,37.5,1084,Q
704.824,38.588,1088,Q
744.512,39.688,1100,Q
785.292,40.78,1092,Q
827.2,41.908,1128,Q
870.228,43.028,1120,Q
914.38,44.152,1124,Q
959.648,45.268,1116,Q
1005.984,46.336,1068,Q
1053.42,47.436,1100,Q
1101.948,48.528,1092,Q
1151.564,49.616,1088,Q
1202.268,50.704,1088,Q
1254.064,51.796,1092,Q
1306.988,52.924,1128,Q
1361.0,54.012,1088,Q
1416.128,55.128,1116,Q
1472.32,56.192,1064,Q
1529.612,57.292,1100,Q
1587.996,58.384,1092,Q
1647.484,59.488,1104,Q
1708.084,60.6,1112,Q
1769.784,61.7,1100,Q
1832.572,62.788,1088,Q
1896.456,63.884,1096,Q
1961.432,64.976,1092,Q
2027.504,66.072,1096,Q
2094.668,67.164,1092,Q
2162.908,68.24,1076,Q
2232.272,69.364,1124,Q
2302.752,70.48,1116,Q
2374.324,71.572,1092,Q
2446.992,72.668,1096,Q
2520.752,73.76,1092,Q
2595.604,74.852,1092,Q
2671.564,75.96,1108,Q
2748.624,77.06,1100,Q
2826.76,78.136,1076,Q
2905.968,79.208,1072,Q
2986.24,80.272,1064,Q
3067.596,81.356,1084,Q
3149.988,82.392,1036,Q
3233.42,83.432,1040,Q
3317.916,84.496,1064,Q
3403.46,85.544,1048,Q
3490.088,86.628,1084,Q
3577.776,87.688,1060,Q
3666.544,88.768,1080,Q
3756.364,89.82,1052,Q
3847.272,90.908,1088,Q
3939.276,92.004,1096,Q
4032.4,93.124,1120,Q
4126.636,94.236,1112,Q
4221.964,95.328,1092,Q
4318.404,96.44,1112,Q
4415.944,97.54,1100,Q
4514.568,98.624,1084,Q
4614.244,99.676,1052,Q
4714.972,100.728,1052,Q
4816.748,101.776,1048,Q
4919.584,102.836,1060,Q
5023.444,103.86,1024,Q
5128.396,104.952,1092,Q
5234.444,106.048,1096,Q
5341.616,107.172,1124,Q
5449.888,108.272,1100,Q
5559.288,109.4,1128,Q
5669.836,110.548,1148,Q
5781.52,111.684,1136,Q
5894.344,112.824,1140,Q
6008.304,113.96,1136,Q
6123.428,115.124,1164,Q
6239.708,116.28,1156,Q
6357.144,117.436,1156,Q
6475.692,118.548,1112,Q
6595.356,119.664,1116,Q
6716.164,120.808,1144,Q
6838.112,121.948,1140,Q
6961.188,123.076,1128,Q
7085.364,124.176,1100,Q
7210.64,125.276,1100,Q
7336.972,126.332,1056,Q
7464.392,127.42,1088,Q
7592.924,128.532,1112,Q
7722.56,129.636,1104,Q
7853.276,130.716,1080,Q
7985.092,131.816,1100,Q
8118.012,132.92,1104,Q
8252.04,134.028,1108,Q
8387.164,135.124,1096,Q
8523.368,136.204,1080,Q
8660.664,137.296,1092,Q
8799.052,138.388,1092,Q
8938.492,139.44,1052,Q
9079.004,140.512,1072,Q
9220.64,141.636,1124,Q
9363.368,142.728,1092,Q
9507.188,143.82,1092,Q
9652.06,144.872,1052,Q
9797.988,145.928,1056,Q
9944.928,146.94,1012,Q
10092.852,147.924,984,Q
10241.74,148.888,964,Q
10391.572,149.832,944,Q
10542.372,150.8,968,Q
10694.164,151.792,992,Q
10846.964,152.8,1008,Q
11000.78,153.816,1016,Q
11155.6,154.82,1004,Q
11311.42,155.82,1000,Q
11468.224,156.804,984,Q
11626.024,157.8,996,Q
11784.808,158.784,984,Q
11944.568,159.76,976,Q
12105.28,160.712,952,Q
12266.924,161.644,932,Q
12429.52,162.596,952,Q
12593.064,163.544,948,Q
12757.564,164.5,956,Q
12923.072,165.508,1008,Q
13089.616,166.544,1036,Q
13257.204,167.588,1044,Q
13425.78,168.576,988,Q
13595.34,169.56,984,Q
13765.876,170.536,976,Q
13937.372,171.496,960,Z
14109.816,172.444,948,Q
14283.184,173.368,924,Q
14457.508,174.324,956,Q
14632.784,175.276,952,Q
14809.036,176.252,976,Q
14986.292,177.256,1004,Q
15164.572,178.28,1024,Q
15343.876,179.304,1024,Q
15524.224,180.348,1044,Q
15705.604,181.38,1032,Z
15887.296,181.692,312,Z
16069.688,182.392,700,Q
16253.04,183.352,960,Q
16437.352,184.312,960,Q
16622.604,185.252,940,Q
16808.788,186.184,932,Q
16995.932,187.144,960,Q
17184.044,188.112,968,Q
17373.144,189.1,988,Q
17563.216,190.072,972,Q
17754.236,191.02,948,Q
17946.224,191.988,968,Q
18139.168,192.944,956,Q
18333.048,193.88,936,Q
18527.848,194.8,920,Q
18723.564,195.716,916,Q
18920.224,196.66,944,Q
19117.676,197.452,792,A
19315.768,198.092,640,A
19515.004,199.236,1144,Q
19715.308,200.304,1068,Q
19916.648,201.34,1036,Q
20119.076,202.428,1088,Q
20322.604,203.528,1100,Q
20527.168,204.564,1036,Q
20732.72,205.552,988,Q
20939.308,206.588,1036,Q
21146.964,207.656,1068,Q
21355.696,208.732,1076,Q
21565.512,209.816,1084,Q
21776.424,210.912,1096,Q
21988.412,211.988,1076,Q
22201.496,213.084,1096,Q
22415.672,214.176,1092,Q
22630.94,215.268,1092,Q
22847.284,216.344,1076,Q
23064.716,217.432,1088,Q
23283.236,218.52,1088,Q
23502.844,219.608,1088,Q
23723.588,220.744,1136,Q
23945.468,221.88,1136,Q
24168.452,222.984,1104,Q
24392.532,224.08,1096,Q
24617.66,225.128,1048,Q
24843.796,226.136,1008,Q
25070.92,227.124,988,Q
25299.02,228.1,976,Q
25528.1,229.08,980,Q
25758.14,230.04,960,Q
25989.152,231.012,972,Q
26221.184,232.032,1020,Q
26454.228,233.044,1012,Q
26688.244,234.016,972,Q
26923.22,234.976,960,Q
27159.132,235.912,936,Q
27395.992,236.86,948,Q
27633.792,237.8,940,Q
27872.544,238.752,952,Q
28112.228,239.684,932,Q
28352.856,240.628,944,Q
28594.252,241.396,768,A
28836.776,242.524,1128,Q
29080.392,243.616,1092,Q
29325.084,244.692,1076,Q
29570.872,245.788,1096,Q
29817.736,246.864,1076,Q
30065.684,247.948,1084,Q
30314.696,249.012,1064,Q
30564.78,250.084,1072,Q
30815.948,251.168,1084,Q
31068.16,252.212,1044,Q
31321.396,253.236,1024,Q
31575.628,254.232,996,Q
31830.852,255.224,992,Q
32087.116,256.264,1040,Q
32344.42,257.304,1040,Q
32602.796,258.376,1072,Q
32862.22,259.424,1048,Q
33122.748,260.528,1104,Q
33384.356,261.608,1080,Q
33647.04,262.684,1076,Q
33910.788,263.748,1064,Q
34175.584,264.796,1048,Q
34441.464,265.88,1084,Q
34708.436,266.972,1092,Q
34976.524,268.088,1116,Q
35245.712,269.188,1100,Q
35515.98,270.268,1080,Q
35787.352,271.372,1104,Q
36059.804,272.452,1080,Q
36333.352,273.548,1096,Q
36607.988,274.636,1088,Q
36883.732,275.744,1108,Q
37160.584,276.852,1108,Q
37438.568,277.984,1132,Q
37717.692,279.124,1140,Q
37997.924,280.232,1108,Q
38279.276,281.352,1120,Q
38561.728,282.452,1100,Q
38845.292,283.564,1112,Q
39129.94,284.648,1084,Q
39415.68,285.74,1092,Q
39702.52,286.84,1100,Q
39990.484,287.964,1124,Q
40279.548,289.064,1100,Q
40569.72,290.172,1108,Q
40861.008,291.288,1116,Q
41153.424,292.416,1128,Q
41446.924,293.5,1084,Q
41741.532,294.608,1108,Q
42037.232,295.7,1092,Q
42334.052,296.82,1120,Q
42631.968,297.916,1096,Q
42930.984,299.016,1100,Q
43231.072,300.088,1072,Q
43532.256,301.184,1096,Q
43834.58,302.324,1140,Q
44137.992,303.412,1088,Q
44442.504,304.512,1100,Q
44748.136,305.632,1120,Q
45054.904,306.768,1136,Q
45362.796,307.892,1124,Q
45671.808,309.012,1120,Q
45981.952,310.144,1132,Q
46293.26,311.308,1164,Q
46605.7,312.44,1132,Q
46919.276,313.576,1136,Q
47233.984,314.708,1132,Q
47549.82,315.836,1128,Q
47866.792,316.972,1136,Q
48184.864,318.072,1100,Q
48504.06,319.196,1124,Q
48824.4,320.34,1144,Q
49145.884,321.484,1144,Q
49468.516,322.632,1148,Q
49792.26,323.744,1112,Q
